fn,adult,name,date_recorded,call_type,rendition_num
BluRas07dd_110428-DC-14.wav,True,bluras07dd,2011-04-28,Distance,14
Unknown_110405-ThuC-11.wav,True,unknown,2011-04-05,Thuk,11
GreOra1817_110728-DC-08.wav,True,greora1817,2011-07-28,Distance,08
HPiHPi4748_110616-TetC-19.wav,True,hpihpi4748,2011-06-16,Tet,19
BlaBla0506_110302-NekakleC-08.wav,True,blabla0506,2011-03-02,Nest,08
GraGra0201_110623-NestC-28.wav,True,gragra0201,2011-06-23,Nest,28
BlaBla0506_110404-DC-26.wav,True,blabla0506,2011-04-04,Distance,26
GraGra0201_110907-ThuckC-46.wav,True,gragra0201,2011-09-07,Thuk,46
LblBla4419_130416-DC-03.wav,True,lblbla4419,2013-04-16,Distance,03
BlaLbl8026_110429-DC-33.wav,True,blalbl8026,2011-04-29,Distance,33
HPiHPi4748_110617-DC-27.wav,True,hpihpi4748,2011-06-17,Distance,27
LblBla4419_130416-NeSeq-21.wav,True,lblbla4419,2013-04-16,Nest,21
WhiLbl0010_110502-DC-22.wav,True,whilbl0010,2011-05-02,Distance,22
WhiBlu4818_110405-DisC-06.wav,True,whiblu4818,2011-04-05,Distress,06
BlaBla0506_110302-TetC-14.wav,True,blabla0506,2011-03-02,Tet,14
LblRed0613_110920-TetC-25.wav,True,lblred0613,2011-09-20,Tet,25
BlaLbl8026_110429-DC-36.wav,True,blalbl8026,2011-04-29,Distance,36
BlaLbl8026_110609-NestC-31b.wav,True,blalbl8026,2011-06-09,Nest,31b
LblBla4548_130416-Ne-11.wav,True,lblbla4548,2013-04-16,Nest,11
HPiHPi4748_110701-AggC-25.wav,True,hpihpi4748,2011-07-01,Wsst,25
PurRas20dd_110411-TetC-21.wav,True,purras20dd,2011-04-11,Tet,21
WhiRas44dd_110615-TetC-02.wav,True,whiras44dd,2011-06-15,Tet,02
GreWhi1242_130417-DC-03.wav,True,grewhi1242,2013-04-17,Distance,03
BluRas07dd_110511-NestC-04.wav,True,bluras07dd,2011-05-11,Nest,04
YelGre5275_110615-TetC-31.wav,True,yelgre5275,2011-06-15,Tet,31
LblBla4419_130417-Wh-13.wav,True,lblbla4419,2013-04-17,Whine,13
GraGra0201_110627-AggC-12.wav,True,gragra0201,2011-06-27,Wsst,12
HPiHPi4748_110627-NestCSeq-13.wav,True,hpihpi4748,2011-06-27,Nest,13
YelOra2575_110801-TukC-23.wav,True,yelora2575,2011-08-01,Tuck,23
WhiBlu4917_110328-DC-18.wav,True,whiblu4917,2011-03-28,Distance,18
Unknown_110405-ThuC-01.wav,True,unknown,2011-04-05,Thuk,01
LblBla4548_130417-DC-10.wav,True,lblbla4548,2013-04-17,Distance,10
WhiRas44dd_110815-ThuckC-16.wav,True,whiras44dd,2011-08-15,Thuk,16
WhiBlu4917_110318-TetC-17.wav,True,whiblu4917,2011-03-18,Tet,17
LblBla4419_130416-DC-09.wav,True,lblbla4419,2013-04-16,Distance,09
GraLbl0457_110608-WhiC-05.wav,True,gralbl0457,2011-06-08,Whine,05
LblBla4419_130416-Ne-14.wav,True,lblbla4419,2013-04-16,Nest,14
GraLbl0457_110606-AggC-07.wav,True,gralbl0457,2011-06-06,Wsst,07
GraGra0201_110907-ThuckC-42.wav,True,gragra0201,2011-09-07,Thuk,42
GraLbl0457_110429-Song-10.wav,True,gralbl0457,2011-04-29,Song,10
YelGre5275_110616-DC-15.wav,True,yelgre5275,2011-06-16,Distance,15
YelGre5275_110623-WhineC-10.wav,True,yelgre5275,2011-06-23,Whine,10
LblRed0613_111208-ThukC-10.wav,True,lblred0613,2011-12-08,Thuk,10
GraLbl0457_110606-AggC-08.wav,True,gralbl0457,2011-06-06,Wsst,08
WhiRas44dd_110620-DC-25.wav,True,whiras44dd,2011-06-20,Distance,25
HPiHPi4748_110616-DC-21.wav,True,hpihpi4748,2011-06-16,Distance,21
WhiRas44dd_110706-WhineC-01.wav,True,whiras44dd,2011-07-06,Whine,01
YelGre5275_110627-Song-36.wav,True,yelgre5275,2011-06-27,Song,36
WhiBlu5698_110405-AggC-14.wav,True,whiblu5698,2011-04-05,Wsst,14
YelGre5275_110728-DC-33.wav,True,yelgre5275,2011-07-28,Distance,33
WhiWhi1415_110405-ThuC-25.wav,True,whiwhi1415,2011-04-05,Thuk,25
YelGre5275_110620-NestCSeq-08.wav,True,yelgre5275,2011-06-20,Nest,08
BluRas61dd_110511-NestC-18.wav,True,bluras61dd,2011-05-11,Nest,18
GraLbl0457_110606-NestC-27.wav,True,gralbl0457,2011-06-06,Nest,27
GreOra1817_110728-ThukC-19.wav,True,greora1817,2011-07-28,Thuk,19
LblBla4419_130416-NeSeq-30.wav,True,lblbla4419,2013-04-16,Nest,30
LblRed0613_110920-So-23.wav,True,lblred0613,2011-09-20,Song,23
HPiHPi4748_110616-AggC-11.wav,True,hpihpi4748,2011-06-16,Wsst,11
WhiBlu5698_110329-TetC-20.wav,True,whiblu5698,2011-03-29,Tet,20
LblBla4548_130416-Ne-04.wav,True,lblbla4548,2013-04-16,Nest,04
GreOra1817_110615-TetC-14.wav,True,greora1817,2011-06-15,Tet,14
WhiLbl0010_110425-Tet-26.wav,True,whilbl0010,2011-04-25,Tet,26
GreGre2522_130416-Te-09.wav,True,gregre2522,2013-04-16,Tet,09
HPiHPi4748_110701-TukC-05.wav,True,hpihpi4748,2011-07-01,Tuck,05
GreOra1817_110729-ThukC-49.wav,True,greora1817,2011-07-29,Thuk,49
HPiHPi4748_110627-NestCSeq-11.wav,True,hpihpi4748,2011-06-27,Nest,11
WhiRas44dd_110620-TukC-09.wav,True,whiras44dd,2011-06-20,Tuck,09
LblBla4419_130416-Wh-02.wav,True,lblbla4419,2013-04-16,Whine,02
BluRas61dd_110414-DC-13.wav,True,bluras61dd,2011-04-14,Distance,13
GraGra0201_110623-AggC-09.wav,True,gragra0201,2011-06-23,Wsst,09
LblBla4548_130418-So-29.wav,True,lblbla4548,2013-04-18,Song,29
GreOra1817_110622-NestC-11.wav,True,greora1817,2011-06-22,Nest,11
YelGre5275_110615-TetC-01.wav,True,yelgre5275,2011-06-15,Tet,01
YelGre5275_110627-Song-34.wav,True,yelgre5275,2011-06-27,Song,34
WhiRas44dd_110620-TukC-16.wav,True,whiras44dd,2011-06-20,Tuck,16
WhiWhi1415_110404-ThuC-12.wav,True,whiwhi1415,2011-04-04,Thuk,12
Unknown00F_110328-DC-05.wav,True,unknown00f,2011-03-28,Distance,05
GreOra1817_110728-DC-03.wav,True,greora1817,2011-07-28,Distance,03
HPiHPi4748_110620-Song-06.wav,True,hpihpi4748,2011-06-20,Song,06
YelOra2575_110629-NestC-02.wav,True,yelora2575,2011-06-29,Nest,02
WhiRas44dd_110729-ThuckC-05.wav,True,whiras44dd,2011-07-29,Thuk,05
PurRas20dd_110411-DC-03.wav,True,purras20dd,2011-04-11,Distance,03
GraLbl0457_110606-NestCSeq-24.wav,True,gralbl0457,2011-06-06,Nest,24
LblRed0613_110920-NestSeq-13.wav,True,lblred0613,2011-09-20,Nest,13
LblRed0613_111202-DC-32.wav,True,lblred0613,2011-12-02,Distance,32
GraGra0201_110630-DC-31.wav,True,gragra0201,2011-06-30,Distance,31
BlaBla0506_110302-NekakleC-13c.wav,True,blabla0506,2011-03-02,Nest,13c
BluRas61dd_110406-TetC-20.wav,True,bluras61dd,2011-04-06,Tet,20
Unknown00F_110404-DC-14.wav,True,unknown00f,2011-04-04,Distance,14
YelOra2575_110629-DC-22.wav,True,yelora2575,2011-06-29,Distance,22
GreOra1817_110728-ThukC-22.wav,True,greora1817,2011-07-28,Thuk,22
YelGre5275_110627-NestCSeq-32.wav,True,yelgre5275,2011-06-27,Nest,32
GraGra0201_110623-NestCSeq-27.wav,True,gragra0201,2011-06-23,Nest,27
LblRed0613_111004-AggC-21.wav,True,lblred0613,2011-10-04,Wsst,21
GraLbl0457_110607-Song-15.wav,True,gralbl0457,2011-06-07,Song,15
PurRas20dd_110429-DC-27.wav,True,purras20dd,2011-04-29,Distance,27
LblRed0613_110920-TetC-10.wav,True,lblred0613,2011-09-20,Tet,10
WhiWhi1415_110318-ThuC-07.wav,True,whiwhi1415,2011-03-18,Thuk,07
HPiHPi4748_110728-WhineC-29.wav,True,hpihpi4748,2011-07-28,Whine,29
GreOra1817_110728-ThukC-09.wav,True,greora1817,2011-07-28,Thuk,09
LblBla4419_130416-Ne-46.wav,True,lblbla4419,2013-04-16,Nest,46
LblRed0613_111202-TukC-03.wav,True,lblred0613,2011-12-02,Tuck,03
LblBla4419_130416-Ne-36.wav,True,lblbla4419,2013-04-16,Nest,36
WhiBlu5698_110405-NestC-13.wav,True,whiblu5698,2011-04-05,Nest,13
GraGra0201_110620-DC-21.wav,True,gragra0201,2011-06-20,Distance,21
GraGra0201_110620-NestCSeq-01.wav,True,gragra0201,2011-06-20,Nest,01
WhiRas44dd_110706-NestCSeq-13.wav,True,whiras44dd,2011-07-06,Nest,13
YelOra2575_110630-DC-43.wav,True,yelora2575,2011-06-30,Distance,43
GraGra0201_110623-NestC-29.wav,True,gragra0201,2011-06-23,Nest,29
Unknown01F_110405-NestC-01.wav,True,unknown01f,2011-04-05,Nest,01
BluRas07dd_110425-DC-10.wav,True,bluras07dd,2011-04-25,Distance,10
BlaLbl8026_110428-Tet-22.wav,True,blalbl8026,2011-04-28,Tet,22
WhiRas44dd_110815-ThuckC-27.wav,True,whiras44dd,2011-08-15,Thuk,27
WhiGra0114_110302-AggC-01.wav,True,whigra0114,2011-03-02,Wsst,01
LblRed0613_110923-WhineC-26.wav,True,lblred0613,2011-09-23,Whine,26
BluRas61dd_110511-NestCSeq-40.wav,True,bluras61dd,2011-05-11,Nest,40
GraLbl0457_110422-TetC-28.wav,True,gralbl0457,2011-04-22,Tet,28
GraGra0201_110623-NestCSeq-40.wav,True,gragra0201,2011-06-23,Nest,40
GreGre6364_130416-Te-14.wav,True,gregre6364,2013-04-16,Tet,14
GreRas2400_110615_TetC-33.wav,True,greras2400,2011-06-15,Tet,33
GreOra1817_110617-NestCSeq-07.wav,True,greora1817,2011-06-17,Nest,07
BluRas61dd_110511-NestC-07.wav,True,bluras61dd,2011-05-11,Nest,07
BluRas61dd_110511-NestC-36.wav,True,bluras61dd,2011-05-11,Nest,36
BluRas61dd_110607-TukC-01.wav,True,bluras61dd,2011-06-07,Tuck,01
WhiRas44dd_110616-TetC-23.wav,True,whiras44dd,2011-06-16,Tet,23
GreOra1817_1108201-AggC-32.wav,True,greora1817,,Wsst,32
WhiLbl0010_110606-NestC-38.wav,True,whilbl0010,2011-06-06,Nest,38
GreOra1817_110701-TukC-03.wav,True,greora1817,2011-07-01,Tuck,03
HPiHPi4748_110706-NestCSeq-37.wav,True,hpihpi4748,2011-07-06,Nest,37
LblBla4419_130416-NeSeq-50.wav,True,lblbla4419,2013-04-16,Nest,50
BlaBla0506_110304-DC-18.wav,True,blabla0506,2011-03-04,Distance,18
HPiHPi4748_110627-NestC-18.wav,True,hpihpi4748,2011-06-27,Nest,18
BluRas61dd_110511-NestC-28.wav,True,bluras61dd,2011-05-11,Nest,28
LblRed0613_110920-So-34.wav,True,lblred0613,2011-09-20,Song,34
LblRed0613_111006-DC-06.wav,True,lblred0613,2011-10-06,Distance,06
WhiWhi1415_110405-ThuC-16.wav,True,whiwhi1415,2011-04-05,Thuk,16
WhiLbl0010_110502-DC-19.wav,True,whilbl0010,2011-05-02,Distance,19
YelGre5275_110623-WhineC-11.wav,True,yelgre5275,2011-06-23,Whine,11
GreOra1817_110615-TetC-30.wav,True,greora1817,2011-06-15,Tet,30
WhiBlu4917_110405-ThuC-03.wav,True,whiblu4917,2011-04-05,Thuk,03
LblBla4548_130418-So-36.wav,True,lblbla4548,2013-04-18,Song,36
HPiHPi4748_110616-DC-09.wav,True,hpihpi4748,2011-06-16,Distance,09
YelGre5275_110615-TetC-23.wav,True,yelgre5275,2011-06-15,Tet,23
BlaLbl8026_110609-NestC-31d.wav,True,blalbl8026,2011-06-09,Nest,31d
HPiHPi4748_110728-WhineC-31.wav,True,hpihpi4748,2011-07-28,Whine,31
Unknown00F_110405-NestC-01.wav,True,unknown00f,2011-04-05,Nest,01
BlaBla0506_110302-NestC-02.wav,True,blabla0506,2011-03-02,Nest,02
BluRas07dd_110429-DC-27.wav,True,bluras07dd,2011-04-29,Distance,27
GreRas2400_110615_TetC-24.wav,True,greras2400,2011-06-15,Tet,24
WhiRas44dd_110620-TukC-01.wav,True,whiras44dd,2011-06-20,Tuck,01
WhiBlu5698_110304-AggC-06.wav,True,whiblu5698,2011-03-04,Wsst,06
YelGre5275_110701-TukC-29.wav,True,yelgre5275,2011-07-01,Tuck,29
GraGra0201_110620-TukC-21.wav,True,gragra0201,2011-06-20,Tuck,21
GreGre6364_130416-DC-12.wav,True,gregre6364,2013-04-16,Distance,12
WhiLbl0010_110606-AggC-12.wav,True,whilbl0010,2011-06-06,Wsst,12
YelGre5275_110728-DC-35.wav,True,yelgre5275,2011-07-28,Distance,35
WhiRas44dd_110620-TukC-15.wav,True,whiras44dd,2011-06-20,Tuck,15
GreOra1817_110729-ThukC-39.wav,True,greora1817,2011-07-29,Thuk,39
GraLbl0457_110421-DC-14.wav,True,gralbl0457,2011-04-21,Distance,14
LblBla4548_130418-So-48.wav,True,lblbla4548,2013-04-18,Song,48
GreOra1817_110728-ThukC-27.wav,True,greora1817,2011-07-28,Thuk,27
GraGra0201_110706-DC-40.wav,True,gragra0201,2011-07-06,Distance,40
LblRed0613_111006-AggC-30.wav,True,lblred0613,2011-10-06,Wsst,30
GreGre6364_130416-DC-05.wav,True,gregre6364,2013-04-16,Distance,05
Unknown_110405-AggC-06.wav,True,unknown,2011-04-05,Wsst,06
LblRed0613_111121-ThukC-15.wav,True,lblred0613,2011-11-21,Thuk,15
HPiHPi4748_110706-AggC-31.wav,True,hpihpi4748,2011-07-06,Wsst,31
PurRas20dd_110429-DC-16.wav,True,purras20dd,2011-04-29,Distance,16
BlaLbl8026_110429-Tet-23.wav,True,blalbl8026,2011-04-29,Tet,23
BluRas61dd_110421-DC-25.wav,True,bluras61dd,2011-04-21,Distance,25
LblBla4419_130416-Ne-13.wav,True,lblbla4419,2013-04-16,Nest,13
WhiRas44dd_110620-DC-06.wav,True,whiras44dd,2011-06-20,Distance,06
PurRas20dd_110411-TetC-02.wav,True,purras20dd,2011-04-11,Tet,02
LblRed0613_110921-WhineC-10.wav,True,lblred0613,2011-09-21,Whine,10
BluRas61dd_110511-NestC-25.wav,True,bluras61dd,2011-05-11,Nest,25
RedRas3600_110615-Song-06.wav,True,redras3600,2011-06-15,Song,06
HPiHPi4748_110728-WhineC-32.wav,True,hpihpi4748,2011-07-28,Whine,32
BluRas61dd_110414-TetC-22.wav,True,bluras61dd,2011-04-14,Tet,22
WhiLbl0010_110606-NestCSeq-32.wav,True,whilbl0010,2011-06-06,Nest,32
GreOra1817_110627-AggC-14.wav,True,greora1817,2011-06-27,Wsst,14
LblRed0613_111013-DC-11.wav,True,lblred0613,2011-10-13,Distance,11
PurRas20dd_110425-AggC-09.wav,True,purras20dd,2011-04-25,Wsst,09
GreRas2400_110615_TetC-01.wav,True,greras2400,2011-06-15,Tet,01
LblBla4419_130416-NeSeq-22.wav,True,lblbla4419,2013-04-16,Nest,22
GraGra0201_110706-DC-45.wav,True,gragra0201,2011-07-06,Distance,45
LblBla4419_130416-Wh-12.wav,True,lblbla4419,2013-04-16,Whine,12
BlaBla0506_110302-NekakleC-07c.wav,True,blabla0506,2011-03-02,Nest,07c
WhiWhi1415_110328-TetC-23.wav,True,whiwhi1415,2011-03-28,Tet,23
HPiHPi4748_110627-AggC-21.wav,True,hpihpi4748,2011-06-27,Wsst,21
GreGre6364_130416-Te-06.wav,True,gregre6364,2013-04-16,Tet,06
BluRas61dd_110414-DC-10.wav,True,bluras61dd,2011-04-14,Distance,10
GreGre2522_130416-Te-34.wav,True,gregre2522,2013-04-16,Tet,34
WhiBlu5698_110304-TetC-02.wav,True,whiblu5698,2011-03-04,Tet,02
GraLbl0457_110429-Song-05.wav,True,gralbl0457,2011-04-29,Song,05
HPiHPi4748_110617-DC-26.wav,True,hpihpi4748,2011-06-17,Distance,26
WhiBlu4818_110405-ThuC-02.wav,True,whiblu4818,2011-04-05,Thuk,02
GraGra0201_110630-DC-30.wav,True,gragra0201,2011-06-30,Distance,30
GraGra0201_110907-ThuckC-06.wav,True,gragra0201,2011-09-07,Thuk,06
HPiHPi4748_110706-WhineC-26.wav,True,hpihpi4748,2011-07-06,Whine,26
HPiHPi4748_110914-ThuckC-14.wav,True,hpihpi4748,2011-09-14,Thuk,14
HPiHPi4748_110616-AggC-12.wav,True,hpihpi4748,2011-06-16,Wsst,12
WhiRas44dd_110706-NestC-04.wav,True,whiras44dd,2011-07-06,Nest,04
YelGre5275_110706-AggC-19.wav,True,yelgre5275,2011-07-06,Wsst,19
GreOra1817_110729-AggC-29.wav,True,greora1817,2011-07-29,Wsst,29
BluRas07dd_110607-TukC-14.wav,True,bluras07dd,2011-06-07,Tuck,14
BlaLbl8026_110429-DC-25.wav,True,blalbl8026,2011-04-29,Distance,25
BluRas07dd_110406-TetC-15.wav,True,bluras07dd,2011-04-06,Tet,15
WhiWhi1415_110318-ThuC-04.wav,True,whiwhi1415,2011-03-18,Thuk,04
PurRas20dd_110429-DC-12.wav,True,purras20dd,2011-04-29,Distance,12
LblBla4548_130503-Te-14.wav,True,lblbla4548,2013-05-03,Tet,14
Unknown_110405-ThuC-07.wav,True,unknown,2011-04-05,Thuk,07
GreWhi1242_130416-Te-24.wav,True,grewhi1242,2013-04-16,Tet,24
LblBla4419_130416-DC-29.wav,True,lblbla4419,2013-04-16,Distance,29
GraLbl0457_110601-NestC-11.wav,True,gralbl0457,2011-06-01,Nest,11
LblRed0613_110920-NestC-67.wav,True,lblred0613,2011-09-20,Nest,67
WhiBlu4917_110328-DC-09.wav,True,whiblu4917,2011-03-28,Distance,09
YelOra2575_110615-TetC-08.wav,True,yelora2575,2011-06-15,Tet,08
WhiRas44dd_110616-TetC-04.wav,True,whiras44dd,2011-06-16,Tet,04
YelGre5275_110620-NestC-15.wav,True,yelgre5275,2011-06-20,Nest,15
PurRas20dd_110429-DC-15.wav,True,purras20dd,2011-04-29,Distance,15
LblRed0613_110923-WhineC-29.wav,True,lblred0613,2011-09-23,Whine,29
GreOra1817_110623-NestCSeq-14.wav,True,greora1817,2011-06-23,Nest,14
BluRas07dd_110607-TukC-09.wav,True,bluras07dd,2011-06-07,Tuck,09
YelOra2575_110630-TukC-21.wav,True,yelora2575,2011-06-30,Tuck,21
WhiRas44dd_110620-TukC-11.wav,True,whiras44dd,2011-06-20,Tuck,11
BlaLbl8026_110609-NestC-32a.wav,True,blalbl8026,2011-06-09,Nest,32a
WhiLbl0010_110421-Tet-10.wav,True,whilbl0010,2011-04-21,Tet,10
WhiBlu4917_110304-TetC-08.wav,True,whiblu4917,2011-03-04,Tet,08
LblRed0613_110920-NestC-52.wav,True,lblred0613,2011-09-20,Nest,52
HPiHPi4748_110616-TetC-05.wav,True,hpihpi4748,2011-06-16,Tet,05
LblRed0613_110920-NestC-47.wav,True,lblred0613,2011-09-20,Nest,47
GreOra1817_110728-ThukC-10.wav,True,greora1817,2011-07-28,Thuk,10
WhiLbl0010_110411-DC-01.wav,True,whilbl0010,2011-04-11,Distance,01
WhiRas44dd_110815-ThuckC-13.wav,True,whiras44dd,2011-08-15,Thuk,13
LblRed0613_110920-TetC-28.wav,True,lblred0613,2011-09-20,Tet,28
LblBla4419_130416-Ag-02.wav,True,lblbla4419,2013-04-16,Wsst,02
Unknown00F_110404-DC-15.wav,True,unknown00f,2011-04-04,Distance,15
HPiHPi4748_110622-AggC-16.wav,True,hpihpi4748,2011-06-22,Wsst,16
LblRed0613_110920-So-13.wav,True,lblred0613,2011-09-20,Song,13
BluRas07dd_110429-DC-31.wav,True,bluras07dd,2011-04-29,Distance,31
BluRas61dd_110422-DC-30.wav,True,bluras61dd,2011-04-22,Distance,30
WhiLbl0010_110425-Tet-27.wav,True,whilbl0010,2011-04-25,Tet,27
YelOra2575_110630-DC-36.wav,True,yelora2575,2011-06-30,Distance,36
HPiHPi4748_110627-AggC-20.wav,True,hpihpi4748,2011-06-27,Wsst,20
LblRed0613_110922-WhineC-17.wav,True,lblred0613,2011-09-22,Whine,17
WhiWhi1415_110302-TetC-02.wav,True,whiwhi1415,2011-03-02,Tet,02
HPiHPi4748_110616-TetC-27.wav,True,hpihpi4748,2011-06-16,Tet,27
WhiBlu5698_110404-NeKakleC-09.wav,True,whiblu5698,2011-04-04,Nest,09
LblRed0613_110920-TetC-13.wav,True,lblred0613,2011-09-20,Tet,13
HPiHPi4748_110616-DC-22.wav,True,hpihpi4748,2011-06-16,Distance,22
LblBla4548_130503-Te-22.wav,True,lblbla4548,2013-05-03,Tet,22
LblBla4548_130416-Ne-27.wav,True,lblbla4548,2013-04-16,Nest,27
BluRas61dd_110414-DC-11.wav,True,bluras61dd,2011-04-14,Distance,11
HPiHPi4748_110706-WhineC-11.wav,True,hpihpi4748,2011-07-06,Whine,11
PurRas20dd_110411-TetC-26.wav,True,purras20dd,2011-04-11,Tet,26
YelGre5275_110801-ThuckC-42.wav,True,yelgre5275,2011-08-01,Thuk,42
PurRas20dd_110411-TetC-14.wav,True,purras20dd,2011-04-11,Tet,14
LblBla4419_130416-So-09.wav,True,lblbla4419,2013-04-16,Song,09
LblBla4548_130418-DC-44.wav,True,lblbla4548,2013-04-18,Distance,44
HPiHPi4748_110914-ThuckC-10.wav,True,hpihpi4748,2011-09-14,Thuk,10
WhiGra0114_110318-TetC-05.wav,True,whigra0114,2011-03-18,Tet,05
WhiLbl0010_110428-DC-15.wav,True,whilbl0010,2011-04-28,Distance,15
HPiHPi4748_110627-NestCSeq-17.wav,True,hpihpi4748,2011-06-27,Nest,17
WhiRas44dd_110706-NestC-06.wav,True,whiras44dd,2011-07-06,Nest,06
GreWhi1242_130416-Te-18.wav,True,grewhi1242,2013-04-16,Tet,18
GreGre2522_130416-Te-28.wav,True,gregre2522,2013-04-16,Tet,28
BluRas07dd_110513-AggC-12.wav,True,bluras07dd,2011-05-13,Wsst,12
WhiRas44dd_110620-TukC-10.wav,True,whiras44dd,2011-06-20,Tuck,10
YelOra2575_110615-TetC-02.wav,True,yelora2575,2011-06-15,Tet,02
WhiBlu5698_110304-TetC-07.wav,True,whiblu5698,2011-03-04,Tet,07
YelGre5275_110615-DC-02.wav,True,yelgre5275,2011-06-15,Distance,02
WhiWhi1415_110405-NestC-07.wav,True,whiwhi1415,2011-04-05,Nest,07
WhiBlu4917_110405-DC-20.wav,True,whiblu4917,2011-04-05,Distance,20
LblRed0613_110920-TetC-09.wav,True,lblred0613,2011-09-20,Tet,09
GraGra0201_110623-NestCSeq-19.wav,True,gragra0201,2011-06-23,Nest,19
WhiBlu5698_110405-AggC-13.wav,True,whiblu5698,2011-04-05,Wsst,13
YelGre5275_110615-TetC-30.wav,True,yelgre5275,2011-06-15,Tet,30
LblBla4548_130418-So-33.wav,True,lblbla4548,2013-04-18,Song,33
GreOra1817_110615-TetC-12.wav,True,greora1817,2011-06-15,Tet,12
BlaLbl8026_110429-DC-26.wav,True,blalbl8026,2011-04-29,Distance,26
YelGre5275_110728-DC-40.wav,True,yelgre5275,2011-07-28,Distance,40
GraLbl0457_110429-DC-30.wav,True,gralbl0457,2011-04-29,Distance,30
LblRed0613_110920-So-18.wav,True,lblred0613,2011-09-20,Song,18
BlaLbl8026_110422-Tet-11.wav,True,blalbl8026,2011-04-22,Tet,11
WhiBlu4818_110329-TetC-05.wav,True,whiblu4818,2011-03-29,Tet,05
WhiRas44dd_110706-WhineC-03.wav,True,whiras44dd,2011-07-06,Whine,03
GraGra0201_110623-WhineC-02.wav,True,gragra0201,2011-06-23,Whine,02
HPiHPi4748_110701-TukC-08.wav,True,hpihpi4748,2011-07-01,Tuck,08
GraGra0201_110620-DC-22.wav,True,gragra0201,2011-06-20,Distance,22
WhiLbl0010_110429-DC-16.wav,True,whilbl0010,2011-04-29,Distance,16
GreOra1817_110729-AggC-27.wav,True,greora1817,2011-07-29,Wsst,27
LblRed0613_110920-NestC-12.wav,True,lblred0613,2011-09-20,Nest,12
BlaLbl8026_110425-AggC-02.wav,True,blalbl8026,2011-04-25,Wsst,02
WhiRas44dd_110706-NestCSeq-05.wav,True,whiras44dd,2011-07-06,Nest,05
WhiRas44dd_110815-ThuckC-22.wav,True,whiras44dd,2011-08-15,Thuk,22
HPiHPi4748_110706-WhineC-25.wav,True,hpihpi4748,2011-07-06,Whine,25
GreGre6364_130416-DC-09.wav,True,gregre6364,2013-04-16,Distance,09
GreGre2522_130416-Te-12.wav,True,gregre2522,2013-04-16,Tet,12
WhiBlu5698_110404-Song-25.wav,True,whiblu5698,2011-04-04,Song,25
LblBla4548_130416-Ne-32.wav,True,lblbla4548,2013-04-16,Nest,32
LblBla4548_130417-So-07.wav,True,lblbla4548,2013-04-17,Song,07
LblBla4548_130416-Ne-23.wav,True,lblbla4548,2013-04-16,Nest,23
BluRas61dd_110518-NestC-46.wav,True,bluras61dd,2011-05-18,Nest,46
BlaLbl8026_110609-WhineC-08.wav,True,blalbl8026,2011-06-09,Whine,08
HPiHPi4748_110706-NestCSeq-23.wav,True,hpihpi4748,2011-07-06,Nest,23
LblRed0613_111006-AggC-25.wav,True,lblred0613,2011-10-06,Wsst,25
WhiRas44dd_110815-ThuckC-25.wav,True,whiras44dd,2011-08-15,Thuk,25
GraGra0201_110623-AggC-10.wav,True,gragra0201,2011-06-23,Wsst,10
LblBla4548_130503-Te-36.wav,True,lblbla4548,2013-05-03,Tet,36
BlaBla0506_110304-NekakleC-16b.wav,True,blabla0506,2011-03-04,Nest,16b
WhiBlu4917_110405-ThuC-02.wav,True,whiblu4917,2011-04-05,Thuk,02
GreOra1817_110728-DC-31.wav,True,greora1817,2011-07-28,Distance,31
PurRas20dd_110411-TetC-09.wav,True,purras20dd,2011-04-11,Tet,09
LblBla4548_130417-Wh-08.wav,True,lblbla4548,2013-04-17,Whine,08
GraGra0201_110623-NestC-34.wav,True,gragra0201,2011-06-23,Nest,34
LblBla4548_130418-So-31.wav,True,lblbla4548,2013-04-18,Song,31
WhiLbl0010_110606-NestC-17.wav,True,whilbl0010,2011-06-06,Nest,17
BluRas07dd_110511-NestC-06.wav,True,bluras07dd,2011-05-11,Nest,06
WhiBlu5698_110404-Song-18.wav,True,whiblu5698,2011-04-04,Song,18
GraGra0201_110701-DC-36.wav,True,gragra0201,2011-07-01,Distance,36
BluRas61dd_110511-NestC-29.wav,True,bluras61dd,2011-05-11,Nest,29
WhiWhi1415_110405-ThuC-29.wav,True,whiwhi1415,2011-04-05,Thuk,29
YelOra2575_110706-NestCSeq-08.wav,True,yelora2575,2011-07-06,Nest,08
BlaLbl8026_110609-NestC-32B.wav,True,blalbl8026,2011-06-09,Nest,32B
GraGra0201_110706-DC-38.wav,True,gragra0201,2011-07-06,Distance,38
GreGre2522_130416-Te-24.wav,True,gregre2522,2013-04-16,Tet,24
LblBla4548_130418-Wh-17.wav,True,lblbla4548,2013-04-18,Whine,17
GraGra0201_110907-ThuckC-29.wav,True,gragra0201,2011-09-07,Thuk,29
WhiBlu4917_110405-ThuC-05.wav,True,whiblu4917,2011-04-05,Thuk,05
LblBla4548_130418-Wh-12.wav,True,lblbla4548,2013-04-18,Whine,12
WhiWhi1415_110328-TetC-24.wav,True,whiwhi1415,2011-03-28,Tet,24
GraGra0201_110706-DC-41.wav,True,gragra0201,2011-07-06,Distance,41
LblRed0613_110920-So-25.wav,True,lblred0613,2011-09-20,Song,25
LblBla4419_130416-DC-32.wav,True,lblbla4419,2013-04-16,Distance,32
